words,weight
,
sangat,1
,
agak,-0.5
,
paling,1
,
amat,0.5
,
kurang,-0.25
,
sekali,0.5
,
sekurangnya,-0.25
,
terlalu,1
,
sedikit,-0.5
,
penting,1
,
wah,0.25
,
astaga,0.5
,
waduh,0.25
,
pasti,0.75
,
tentu,0.35
,
tentunya,0.35
,
terutama,0.5
,
mesti,0.75
,
wajib,0.75
,
mungkinkah,-0.5
,
mungkin,-0.25
,
sepertinya,-0.5
,
barangkali,-0.5
,
kayanya,-1
,
case,-2
,
kasus,-2
