,original_tweet,sentiment
0,"PJJ lagi aja, ptm lumayn capek ",-4
1,nangid mulai mingdep aku ptm lagi,-4
2,ptm gak asik,-4
3,kerkom menumpuk bikin mles ptm,-10
4,Asik mulai minggu depan sekolahku PTM  terbatas lagi,6
5,Semangat pagi utk PTM TERBATAS ,8
6,pjj aja terus sampai stress :(((,-2
